board,dataset,clf,n_features,flash,raw_flash,flash_percent,flash_score,memory,raw_memory,memory_percent,memory_score,offline_accuracy,online_accuracy,inference_time
NUCLEO H743ZI2{opt=o3std},Mammographic mass,GaussianNB,4,2752,27492,0.013109207153320312,0.7681023759581959,120,956.0,0.00182342529296875,0.7768861602677822,0.7783053419138807,0.67,3.05
NUCLEO H743ZI2{opt=o3std},Mammographic mass,Logistic Regression,4,728,25468,0.012144088745117188,0.7891054489828838,20,856.0,0.0016326904296875,0.7975020193659049,0.7988062226407854,0.67,0.28
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2528,27268,0.013002395629882812,0.6848316711173272,72,908.0,0.00173187255859375,0.6926517621845218,0.6938534278959811,0.0,0.13
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,53624,78364,0.03736686706542969,0.7270952387058988,76,912.0,0.001739501953125,0.754005269801363,0.7553191489361701,0.0,0.63
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,GaussianNB,18,4088,28828,0.013746261596679688,0.4511586250142848,176,1012.0,0.00193023681640625,0.4565638278393035,0.4574468085106383,0.33,24.58
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,Logistic Regression,18,2032,26772,0.012765884399414062,0.7888537377612246,76,912.0,0.001739501953125,0.7976644168790632,0.7990543735224586,0.0,4.17
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,XGBoost{n=10},18,45696,70436,0.03358650207519531,0.7299506207729907,76,912.0,0.001739501953125,0.754005269801363,0.7553191489361701,0.0,0.95
NUCLEO H743ZI2{opt=o3std},Statlog vehicle silhouettes,XGBoost{n=20},18,78040,102780,0.04900932312011719,0.7272942883466716,76,912.0,0.001739501953125,0.7634450853857307,0.7647754137115841,0.0,1.97
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3344,28084,0.013391494750976562,0.8405743847295855,192,1028.0,0.00196075439453125,0.8503131894236495,0.8519837202471933,0.0,0.32
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,68192,92932,0.04431343078613281,0.8811142258643733,196,1032.0,0.0019683837890625,0.9201550835115676,0.9219698740656824,0.0,0.3
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,GaussianNB,48,12312,37052,0.017667770385742188,0.7612952601081984,300,1136.0,0.002166748046875,0.773308359625502,0.7749875624127122,0.0,179.13
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,Logistic Regression,48,11584,36324,0.017320632934570312,0.3419937186939601,196,1032.0,0.0019683837890625,0.34733663414690946,0.3480216743689797,0.0,29.8
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,XGBoost{n=10},48,51128,75868,0.03617668151855469,0.8587422953034229,196,1032.0,0.0019683837890625,0.8892210267756295,0.8909748071424719,0.0,2.72
NUCLEO H743ZI2{opt=o3std},Sensorless drive diagnosis,XGBoost{n=20},48,94584,119324,0.05689811706542969,0.8487594727141999,196,1032.0,0.0019683837890625,0.8981943559390229,0.8999658340975706,0.0,5.7
NUCLEO H743ZI2{opt=o3std},Sport activity 10,DecisionTree{max_depth=20},180,3816,28556,0.013616561889648438,0.8160267984867094,720,1556.0,0.00296783447265625,0.8248364019393921,0.8272916666666665,0.0,0.45
NUCLEO H743ZI2{opt=o3std},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,71032,95772,0.04566764831542969,0.8471687813599904,724,1560.0,0.0029754638671875,0.8850669892628987,0.8877083333333333,0.0,0.43
NUCLEO H743ZI2{opt=o3std},Sport activity 10,GaussianNB,180,37384,62124,0.029623031616210938,0.8446322862307232,828,1664.0,0.003173828125,0.8676541137695313,0.8704166666666667,0.0,619.18
NUCLEO H743ZI2{opt=o3std},Sport activity 10,Logistic Regression,180,33976,58716,0.027997970581054688,0.7869166429837544,724,1560.0,0.0029754638671875,0.8071744473775228,0.8095833333333333,0.33,115.7
NUCLEO H743ZI2{opt=o3std},Sport activity 10,XGBoost{n=10},180,47664,72404,0.03452491760253906,0.8124070537090301,724,1560.0,0.0029754638671875,0.8389546044667562,0.8414583333333333,0.0,2.68
NUCLEO H743ZI2{opt=o3std},Sport activity 10,XGBoost{n=20},180,79568,104308,0.04973793029785156,0.80831667304039,724,1560.0,0.0029754638671875,0.8480939960479736,0.850625,0.0,2.45
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,DecisionTree{max_depth=20},19,1940,26680,0.012722015380859377,0.8628925455350882,76,912.0,0.001739501953125,0.8724913911648597,0.8740117362871854,1.0,0.18
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,43364,68104,0.032474517822265625,0.9075310499423332,80,916.0,0.00174713134765625,0.9363530890751108,0.9379918840996684,1.0,0.63
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,GaussianNB,19,4508,29248,0.013946533203125,0.7425056544362184,180,1016.0,0.0019378662109375,0.7515482707285229,0.7530074985164806,0.67,32.2
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,Logistic Regression,19,2484,27224,0.012981414794921877,0.8014567483684973,80,916.0,0.00174713134765625,0.8105789598616323,0.8119976263688838,0.67,5.48
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,XGBoost{n=10},19,40996,65736,0.031345367431640625,0.8872903839275227,80,916.0,0.00174713134765625,0.914402451919086,0.9160028291764821,1.0,1.02
NUCLEO H743ZI2{opt=o3std},Gesture phase segmentation,XGBoost{n=20},19,69204,93944,0.044795989990234375,0.8835692916312843,80,916.0,0.00174713134765625,0.9233897374604104,0.9250058441675209,1.0,2.18
Feather M4 Express {opt=fastest},Iris,DecisionTree{max_depth=20},4,1692,15872,0.03125,0.9364583333333334,0,0.0,0.0,0.9666666666666668,0.9666666666666668,1.0,0.35
Feather M4 Express {opt=fastest},Iris,"RandomForest{n=30, max_depth=10}",4,7428,21608,0.04254347278225806,0.9191582661290324,0,0.0,0.0,0.96,0.96,1.0,1.45
Feather M4 Express {opt=fastest},Iris,GaussianNB,4,1908,16088,0.03167527721774194,0.9102252394153224,0,0.0,0.0,0.94,0.94,1.0,0.32
Feather M4 Express {opt=fastest},Iris,Logistic Regression,4,884,15064,0.029659148185483868,0.9444650957661288,0,0.0,0.0,0.9733333333333332,0.9733333333333332,0.33,4.07
Feather M4 Express {opt=fastest},Iris,XGBoost{n=10},4,8324,22504,0.04430758568548387,0.930207283266129,0,0.0,0.0,0.9733333333333332,0.9733333333333332,1.0,2.6
Feather M4 Express {opt=fastest},Iris,XGBoost{n=20},4,13788,27968,0.05506552419354839,0.9071370967741936,0,0.0,0.0,0.96,0.96,1.0,5.63
Feather M4 Express {opt=fastest},Wine,DecisionTree{max_depth=20},13,1588,15768,0.03104523689516129,0.8223342071434944,0,0.0,0.0,0.8486817325800375,0.8486817325800375,1.0,0.65
Feather M4 Express {opt=fastest},Wine,"RandomForest{n=30, max_depth=10}",13,7316,21496,0.042322958669354836,0.9093423055346728,0,0.0,0.0,0.9495291902071564,0.9495291902071564,1.0,1.77
Feather M4 Express {opt=fastest},Wine,GaussianNB,13,2708,16888,0.03325037802419355,0.9287896791920106,0,0.0,0.0,0.960734463276836,0.960734463276836,1.0,6.62
Feather M4 Express {opt=fastest},Wine,Logistic Regression,13,1548,15728,0.03096648185483871,0.9256003774072048,0,0.0,0.0,0.9551789077212806,0.9551789077212806,0.33,11.23
Feather M4 Express {opt=fastest},Wine,XGBoost{n=10},13,7324,21504,0.04233870967741935,0.8395316961302473,0,0.0,0.0,0.876647834274953,0.876647834274953,1.0,3.07
Feather M4 Express {opt=fastest},Wine,XGBoost{n=20},13,10972,25152,0.04952116935483871,0.875657709890043,0,0.0,0.0,0.9212806026365348,0.9212806026365348,1.0,5.98
Feather M4 Express {opt=fastest},Digits,DecisionTree{max_depth=20},64,2540,16720,0.03291960685483871,0.7523530270544994,0,0.0,0.0,0.7779632721202003,0.7779632721202003,1.0,0.77
Feather M4 Express {opt=fastest},Digits,"RandomForest{n=30, max_depth=10}",64,114612,128792,0.2535754788306452,0.7003181651038018,0,0.0,0.0,0.9382303839732888,0.9382303839732888,1.0,2.08
Feather M4 Express {opt=fastest},Digits,GaussianNB,64,12520,26700,0.05256898941532258,0.7708092028240392,0,0.0,0.0,0.8135781858653311,0.8135781858653311,0.67,51.75
Feather M4 Express {opt=fastest},Digits,Logistic Regression,64,12948,27128,0.0534116683467742,0.879163008085272,0,0.0,0.0,0.9287701725097384,0.9287701725097384,1.0,235.83
Feather M4 Express {opt=fastest},Digits,XGBoost{n=10},64,68100,82280,0.16199911794354838,0.7452005617842014,0,0.0,0.0,0.889259877573734,0.889259877573734,1.0,8.47
Feather M4 Express {opt=fastest},Digits,XGBoost{n=20},64,107372,121552,0.2393208165322581,0.6895639342620766,0,0.0,0.0,0.9065108514190318,0.9065108514190318,1.0,16.35
Feather M4 Express {opt=fastest},Gas sensor array drift,DecisionTree{max_depth=20},128,3228,17408,0.034274193548387094,0.8498500552899819,0,0.0,0.0,0.8800117482752213,0.8800117482752213,0.0,3.4
Feather M4 Express {opt=fastest},Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,60444,74624,0.14692540322580644,0.8070135898526496,0,0.0,0.0,0.9460058861256466,0.9460058861256466,0.0,6.1
Feather M4 Express {opt=fastest},Gas sensor array drift,GaussianNB,128,16856,31036,0.06110603578629033,0.5567896201017165,0,0.0,0.0,0.5930271588954223,0.5930271588954223,0.0,65.97
Feather M4 Express {opt=fastest},Gas sensor array drift,Logistic Regression,128,16092,30272,0.059601814516129024,0.9008929276334235,0,0.0,0.0,0.9579909250567934,0.9579909250567934,0.0,285.27
Feather M4 Express {opt=fastest},Gas sensor array drift,XGBoost{n=10},128,50764,64944,0.12786668346774194,0.8014982181225676,0,0.0,0.0,0.9190088291884698,0.9190088291884698,0.0,12.37
Feather M4 Express {opt=fastest},Gas sensor array drift,XGBoost{n=20},128,84460,98640,0.19420992943548387,0.7493886778603321,0,0.0,0.0,0.9300048551545558,0.9300048551545558,0.0,23.3
Feather M4 Express {opt=fastest},Human Activity,DecisionTree{max_depth=20},74,8868,23048,0.04537865423387097,0.7880561881448324,0,0.0,0.0,0.8255170404893679,0.8255170404893679,0.0,2.12
Feather M4 Express {opt=fastest},Human Activity,"RandomForest{n=30, max_depth=10}",74,298364,312544,0.6153603830645161,0.3475911170811291,0,0.0,0.0,0.9036799689290222,0.9036799689290222,0.0,6.43
Feather M4 Express {opt=fastest},Human Activity,GaussianNB,74,10232,24412,0.04806420110887097,0.7794615586026692,0,0.0,0.0,0.8188173609088261,0.8188173609088261,0.0,38.05
Feather M4 Express {opt=fastest},Human Activity,XGBoost{n=10},74,98380,112560,0.22161668346774194,0.6909389532709878,0,0.0,0.0,0.8876589960190308,0.8876589960190308,0.0,11.75
Feather M4 Express {opt=fastest},Human Activity,XGBoost{n=20},74,168428,182608,0.3595325100806452,0.5757304613723067,0,0.0,0.0,0.8989222254587824,0.8989222254587824,0.0,21.95
Feather M4 Express {opt=fastest},EMG,DecisionTree{max_depth=20},63,3260,17440,0.034337197580645164,0.7986362378160906,0,0.0,0.0,0.8270342771982117,0.8270342771982117,0.67,2.88
Feather M4 Express {opt=fastest},EMG,"RandomForest{n=30, max_depth=10}",63,60788,74968,0.14760269657258066,0.7748003074208671,0,0.0,0.0,0.9089661643760004,0.9089661643760004,1.0,6.85
Feather M4 Express {opt=fastest},EMG,GaussianNB,63,6184,20364,0.040094191028225805,0.2353186546127229,0,0.0,0.0,0.2451476513771596,0.2451476513771596,0.0,25.02
Feather M4 Express {opt=fastest},EMG,Logistic Regression,63,5844,20024,0.03942477318548387,0.21682373152507686,0,0.0,0.0,0.2257228017883756,0.2257228017883756,0.33,112.2
Feather M4 Express {opt=fastest},EMG,XGBoost{n=10},63,49676,63856,0.12572454637096775,0.7946868056932692,0,0.0,0.0,0.9089661643760004,0.9089661643760004,1.0,10.77
Feather M4 Express {opt=fastest},EMG,XGBoost{n=20},63,83508,97688,0.19233555947580644,0.7414891854867086,0,0.0,0.0,0.9180659049511508,0.9180659049511508,1.0,20.58
Feather M4 Express {opt=fastest},Mammographic mass,DecisionTree{max_depth=20},4,1964,16144,0.03178553427419355,0.6824139819426548,0,0.0,0.0,0.7048169657650116,0.7048169657650116,0.33,0.55
Feather M4 Express {opt=fastest},Mammographic mass,"RandomForest{n=30, max_depth=10}",4,39740,53920,0.1061617943548387,0.6902892708850209,0,0.0,0.0,0.7722754146392509,0.7722754146392509,0.67,1.57
Feather M4 Express {opt=fastest},Mammographic mass,GaussianNB,4,1732,15912,0.03132875504032258,0.7539220045104862,0,0.0,0.0,0.7783053419138807,0.7783053419138807,0.67,2.73
Feather M4 Express {opt=fastest},Mammographic mass,Logistic Regression,4,692,14872,0.02928112399193548,0.7754162785901109,0,0.0,0.0,0.7988062226407854,0.7988062226407854,0.67,1.35
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2468,16648,0.03277784778225806,0.658534231297186,0,0.0,0.0,0.6808510638297872,0.6808510638297872,0.0,0.47
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,54236,68416,0.13470262096774194,0.6535756799073438,0,0.0,0.0,0.7553191489361701,0.7553191489361701,0.0,2.07
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,GaussianNB,18,3780,17960,0.03536101310483871,0.44127102592012696,0,0.0,0.0,0.4574468085106383,0.4574468085106383,0.33,11.83
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,Logistic Regression,18,1956,16136,0.03176978326612903,0.7736685892577976,0,0.0,0.0,0.7990543735224586,0.7990543735224586,0.0,23.62
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,XGBoost{n=10},18,45740,59920,0.1179750504032258,0.6662103342699038,0,0.0,0.0,0.7553191489361701,0.7553191489361701,0.0,3.87
Feather M4 Express {opt=fastest},Human Activity,Logistic Regression,74,9612,23792,0.04684349798387097,0.8554253372303214,0,0.0,0.0,0.8974657733760559,0.8974657733760559,0.0,165.35
Feather M4 Express {opt=fastest},Statlog vehicle silhouettes,XGBoost{n=20},18,78012,92192,0.18151461693548387,0.6259574974500496,0,0.0,0.0,0.7647754137115841,0.7647754137115841,0.0,7.75
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3180,17360,0.0341796875,0.8103007397835709,0,0.0,0.0,0.8389767012521503,0.8389767012521503,0.0,1.92
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,65988,80168,0.15784085181451613,0.7697139663858159,0,0.0,0.0,0.9139768511025996,0.9139768511025996,0.0,6.13
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,GaussianNB,48,12288,26468,0.05211221018145161,0.7346012476722501,0,0.0,0.0,0.7749875624127122,0.7749875624127122,0.0,43.38
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,Logistic Regression,48,11404,25584,0.05037172379032258,0.3304912227146199,0,0.0,0.0,0.3480216743689797,0.3480216743689797,0.0,196.25
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,XGBoost{n=10},48,51036,65216,0.12840221774193547,0.7765716659531853,0,0.0,0.0,0.8909748071424719,0.8909748071424719,0.0,13.85
Feather M4 Express {opt=fastest},Sensorless drive diagnosis,XGBoost{n=20},48,94724,108904,0.21441847278225806,0.7069965343941585,0,0.0,0.0,0.8999658340975706,0.8999658340975706,0.0,27.95
Feather M4 Express {opt=fastest},Sport activity 10,DecisionTree{max_depth=20},180,3092,17272,0.03400642641129032,0.7810460539787046,0,0.0,0.0,0.8085416666666667,0.8085416666666667,0.0,3.43
Feather M4 Express {opt=fastest},Sport activity 10,"RandomForest{n=30, max_depth=10}",180,71652,85832,0.16899256552419356,0.7312865423387097,0,0.0,0.0,0.88,0.88,0.0,6.15
Feather M4 Express {opt=fastest},Sport activity 10,GaussianNB,180,35920,50100,0.09864068800403226,0.7845581678164903,0,0.0,0.0,0.8704166666666667,0.8704166666666667,0.0,151.2
Feather M4 Express {opt=fastest},Sport activity 10,Logistic Regression,180,32900,47080,0.09269468245967742,0.7345392633253528,0,0.0,0.0,0.8095833333333333,0.8095833333333333,0.33,641.05
Feather M4 Express {opt=fastest},Sport activity 10,XGBoost{n=10},180,46916,61096,0.12029044858870967,0.7402389329479587,0,0.0,0.0,0.8414583333333333,0.8414583333333333,0.0,13.48
Feather M4 Express {opt=fastest},Sport activity 10,XGBoost{n=20},180,79020,93200,0.1834992439516129,0.6945359556136592,0,0.0,0.0,0.850625,0.850625,0.0,24.98
Feather M4 Express {opt=fastest},Gesture phase segmentation,DecisionTree{max_depth=20},19,1796,15976,0.03145476310483871,0.8455532921585537,0,0.0,0.0,0.8730137322951693,0.8730137322951693,1.0,0.67
Feather M4 Express {opt=fastest},Gesture phase segmentation,"RandomForest{n=30, max_depth=10}",19,46868,61048,0.12019594254032258,0.8305279003870166,0,0.0,0.0,0.9439918960877044,0.9439918960877044,1.0,2.22
Feather M4 Express {opt=fastest},Gesture phase segmentation,GaussianNB,19,4416,18596,0.036613218245967735,0.7254374706324465,0,0.0,0.0,0.7530074985164806,0.7530074985164806,0.67,148.02
Feather M4 Express {opt=fastest},Gesture phase segmentation,Logistic Regression,19,2396,16576,0.03263608870967742,0.7854971998026615,0,0.0,0.0,0.8119976263688838,0.8119976263688838,0.67,31.08
Feather M4 Express {opt=fastest},Gesture phase segmentation,XGBoost{n=10},19,40900,55080,0.10844569052419356,0.8166662698443234,0,0.0,0.0,0.9160028291764821,0.9160028291764821,1.0,4.65
Feather M4 Express {opt=fastest},Gesture phase segmentation,XGBoost{n=20},19,69036,83216,0.16384198588709678,0.7734510497019439,0,0.0,0.0,0.9250058441675209,0.9250058441675209,1.0,9.18
"Feather M4 Express {opt=fastest,speed=200}",Iris,DecisionTree{max_depth=20},4,1676,15856,0.03121849798387097,0.9300302419354838,0,0.0,0.0,0.96,0.96,1.0,0.22
"Feather M4 Express {opt=fastest,speed=200}",Iris,"RandomForest{n=30, max_depth=10}",4,8196,22376,0.04405556955645161,0.9049607274865592,0,0.0,0.0,0.9466666666666668,0.9466666666666668,1.0,0.93
"Feather M4 Express {opt=fastest,speed=200}",Iris,GaussianNB,4,1908,16088,0.03167527721774194,0.9102252394153224,0,0.0,0.0,0.94,0.94,1.0,0.2
"Feather M4 Express {opt=fastest,speed=200}",Iris,Logistic Regression,4,884,15064,0.029659148185483868,0.9444650957661288,0,0.0,0.0,0.9733333333333332,0.9733333333333332,0.33,2.45
"Feather M4 Express {opt=fastest,speed=200}",Iris,XGBoost{n=10},4,8324,22504,0.04430758568548387,0.930207283266129,0,0.0,0.0,0.9733333333333332,0.9733333333333332,1.0,1.65
"Feather M4 Express {opt=fastest,speed=200}",Iris,XGBoost{n=20},4,13788,27968,0.05506552419354839,0.9071370967741936,0,0.0,0.0,0.96,0.96,1.0,3.58
"Feather M4 Express {opt=fastest,speed=200}",Wine,DecisionTree{max_depth=20},13,1572,15752,0.031013734879032258,0.8761935126136209,0,0.0,0.0,0.9042372881355932,0.9042372881355932,1.0,0.2
"Feather M4 Express {opt=fastest,speed=200}",Wine,"RandomForest{n=30, max_depth=10}",13,7396,21576,0.04248046875,0.8875538856520717,0,0.0,0.0,0.9269303201506592,0.9269303201506592,1.0,1.08
"Feather M4 Express {opt=fastest,speed=200}",Wine,GaussianNB,13,2708,16888,0.03325037802419355,0.9287896791920106,0,0.0,0.0,0.960734463276836,0.960734463276836,1.0,3.98
"Feather M4 Express {opt=fastest,speed=200}",Wine,Logistic Regression,13,1548,15728,0.03096648185483871,0.9256003774072048,0,0.0,0.0,0.9551789077212806,0.9551789077212806,0.33,6.77
"Feather M4 Express {opt=fastest,speed=200}",Wine,XGBoost{n=10},13,7324,21504,0.04233870967741935,0.8395316961302473,0,0.0,0.0,0.876647834274953,0.876647834274953,1.0,1.97
"Feather M4 Express {opt=fastest,speed=200}",Wine,XGBoost{n=20},13,10972,25152,0.04952116935483871,0.875657709890043,0,0.0,0.0,0.9212806026365348,0.9212806026365348,1.0,3.85
"Feather M4 Express {opt=fastest,speed=200}",Digits,DecisionTree{max_depth=20},64,2524,16704,0.03288810483870968,0.7550684412416753,0,0.0,0.0,0.7807456872565387,0.7807456872565387,1.0,0.47
"Feather M4 Express {opt=fastest,speed=200}",Digits,"RandomForest{n=30, max_depth=10}",64,116468,130648,0.2572297127016129,0.689862887869231,0,0.0,0.0,0.9287701725097384,0.9287701725097384,1.0,1.57
"Feather M4 Express {opt=fastest,speed=200}",Digits,GaussianNB,64,12520,26700,0.05256898941532258,0.7708092028240392,0,0.0,0.0,0.8135781858653311,0.8135781858653311,0.67,31.45
"Feather M4 Express {opt=fastest,speed=200}",Digits,Logistic Regression,64,12948,27128,0.0534116683467742,0.879163008085272,0,0.0,0.0,0.9287701725097384,0.9287701725097384,1.0,149.37
"Feather M4 Express {opt=fastest,speed=200}",Digits,XGBoost{n=10},64,68100,82280,0.16199911794354838,0.7452005617842014,0,0.0,0.0,0.889259877573734,0.889259877573734,1.0,5.65
"Feather M4 Express {opt=fastest,speed=200}",Digits,XGBoost{n=20},64,107372,121552,0.2393208165322581,0.6895639342620766,0,0.0,0.0,0.9065108514190318,0.9065108514190318,1.0,10.8
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,DecisionTree{max_depth=20},128,3252,17432,0.03432144657258065,0.8536547938369453,0,0.0,0.0,0.8839947732163301,0.8839947732163301,0.0,2.07
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,"RandomForest{n=30, max_depth=10}",128,56940,71120,0.14002646169354838,0.7997924526715483,0,0.0,0.0,0.9300198401994808,0.9300198401994808,0.0,4.15
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,GaussianNB,128,16856,31036,0.06110603578629033,0.5567896201017165,0,0.0,0.0,0.5930271588954223,0.5930271588954223,0.0,40.1
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,Logistic Regression,128,16092,30272,0.059601814516129024,0.9008929276334235,0,0.0,0.0,0.9579909250567934,0.9579909250567934,0.0,181.07
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,XGBoost{n=10},128,50764,64944,0.12786668346774194,0.8014982181225676,0,0.0,0.0,0.9190088291884698,0.9190088291884698,0.0,7.97
"Feather M4 Express {opt=fastest,speed=200}",Gas sensor array drift,XGBoost{n=20},128,84460,98640,0.19420992943548387,0.7493886778603321,0,0.0,0.0,0.9300048551545558,0.9300048551545558,0.0,15.0
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,DecisionTree{max_depth=20},74,8772,22952,0.04518964213709677,0.788583056994063,0,0.0,0.0,0.8259054277114283,0.8259054277114283,0.0,1.42
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,"RandomForest{n=30, max_depth=10}",74,281692,295872,0.5825352822580645,0.3782273309301874,0,0.0,0.0,0.9060102922613844,0.9060102922613844,0.0,4.15
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,GaussianNB,74,10232,24412,0.04806420110887097,0.7794615586026692,0,0.0,0.0,0.8188173609088261,0.8188173609088261,0.0,23.13
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,XGBoost{n=10},74,98380,112560,0.22161668346774194,0.6909389532709878,0,0.0,0.0,0.8876589960190308,0.8876589960190308,0.0,7.58
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,XGBoost{n=20},74,168428,182608,0.3595325100806452,0.5757304613723067,0,0.0,0.0,0.8989222254587824,0.8989222254587824,0.0,14.08
"Feather M4 Express {opt=fastest,speed=200}",EMG,DecisionTree{max_depth=20},63,3284,17464,0.03438445060483871,0.8032831942153389,0,0.0,0.0,0.8318871777888172,0.8318871777888172,0.67,1.95
"Feather M4 Express {opt=fastest,speed=200}",EMG,"RandomForest{n=30, max_depth=10}",63,60188,74368,0.14642137096774194,0.7784672904013696,0,0.0,0.0,0.9120041949550148,0.9120041949550148,1.0,4.08
"Feather M4 Express {opt=fastest,speed=200}",EMG,GaussianNB,63,6184,20364,0.040094191028225805,0.2353186546127229,0,0.0,0.0,0.2451476513771596,0.2451476513771596,0.0,15.12
"Feather M4 Express {opt=fastest,speed=200}",EMG,Logistic Regression,63,5844,20024,0.03942477318548387,0.21682373152507686,0,0.0,0.0,0.2257228017883756,0.2257228017883756,0.33,70.72
"Feather M4 Express {opt=fastest,speed=200}",EMG,XGBoost{n=10},63,49676,63856,0.12572454637096775,0.7946868056932692,0,0.0,0.0,0.9089661643760004,0.9089661643760004,1.0,6.93
"Feather M4 Express {opt=fastest,speed=200}",EMG,XGBoost{n=20},63,83508,97688,0.19233555947580644,0.7414891854867086,0,0.0,0.0,0.9180659049511508,0.9180659049511508,1.0,13.25
"Feather M4 Express {opt=fastest,speed=200}",Mammographic mass,DecisionTree{max_depth=20},4,1964,16144,0.03178553427419355,0.6835791016366689,0,0.0,0.0,0.7060203351994281,0.7060203351994281,0.33,0.33
"Feather M4 Express {opt=fastest,speed=200}",Mammographic mass,"RandomForest{n=30, max_depth=10}",4,38956,53136,0.10461819556451613,0.6904155908710853,0,0.0,0.0,0.7710851253073824,0.7710851253073824,0.67,1.13
"Feather M4 Express {opt=fastest,speed=200}",Mammographic mass,GaussianNB,4,1732,15912,0.03132875504032258,0.7539220045104862,0,0.0,0.0,0.7783053419138807,0.7783053419138807,0.67,1.67
"Feather M4 Express {opt=fastest,speed=200}",Mammographic mass,Logistic Regression,4,692,14872,0.02928112399193548,0.7754162785901109,0,0.0,0.0,0.7988062226407854,0.7988062226407854,0.67,0.82
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,DecisionTree{max_depth=20},18,2484,16664,0.032809349798387094,0.6733750507904847,0,0.0,0.0,0.6962174940898346,0.6962174940898346,0.0,0.28
"Feather M4 Express {opt=fastest,speed=200}",Human Activity,Logistic Regression,74,9612,23792,0.04684349798387097,0.8554253372303214,0,0.0,0.0,0.8974657733760559,0.8974657733760559,0.0,104.73
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,"RandomForest{n=30, max_depth=10}",18,54804,68984,0.1358209425403226,0.6609028961896115,0,0.0,0.0,0.7647754137115841,0.7647754137115841,0.0,1.57
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,GaussianNB,18,3780,17960,0.03536101310483871,0.44127102592012696,0,0.0,0.0,0.4574468085106383,0.4574468085106383,0.33,7.37
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,Logistic Regression,18,1956,16136,0.03176978326612903,0.7736685892577976,0,0.0,0.0,0.7990543735224586,0.7990543735224586,0.0,14.18
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,XGBoost{n=10},18,45740,59920,0.1179750504032258,0.6662103342699038,0,0.0,0.0,0.7553191489361701,0.7553191489361701,0.0,2.63
"Feather M4 Express {opt=fastest,speed=200}",Statlog vehicle silhouettes,XGBoost{n=20},18,78012,92192,0.18151461693548387,0.6259574974500496,0,0.0,0.0,0.7647754137115841,0.7647754137115841,0.0,5.23
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,DecisionTree{max_depth=20},48,3188,17368,0.034195438508064516,0.8180159066674846,0,0.0,0.0,0.8469787152421883,0.8469787152421883,0.0,0.95
"Feather M4 Express {opt=fastest,speed=200}",Sensorless drive diagnosis,"RandomForest{n=30, max_depth=10}",48,63828,78008,0.15358807963709678,0.7786692365614631,0,0.0,0.0,0.9199648750546956,0.9199648750546956,0.0,4.28
